"Kernel Name","gemm_bi_tn_test_tc64_bk64_s2_regpipe_f16",
"Address","Source","Instructions Executed"
"0x73ac1633c9f0","      ISETP.GE.AND P1, PT, R6, c[0x0][0x184], PT","0"
"0x73ac1633ca00","      ISETP.GE.AND P2, PT, R10, c[0x0][0x184], PT","0"
"0x73ac1633ca10","      ISETP.LT.AND P1, PT, R23, c[0x0][0x17c], !P1","0"
"0x73ac1633ca20","      SHF.R.S32.HI R27, RZ, 0x6, R11","0"
"0x73ac1633ca30","      ISETP.GE.AND P4, PT, R12, c[0x0][0x184], PT","0"
"0x73ac1633ca40","      ISETP.LT.AND P2, PT, R25, c[0x0][0x17c], !P2","0"
"0x73ac1633ca50","      ISETP.LT.AND P4, PT, R27, c[0x0][0x17c], !P4","0"
"0x73ac1633ca60","@P0   SHF.R.S32.HI R4, RZ, 0x1f, R21","0"
"0x73ac1633ca70","@P0   SHF.R.S32.HI R3, RZ, 0x1f, R2","0"
"0x73ac1633ca80","@P1   SHF.R.S32.HI R7, RZ, 0x1f, R6","0"
"0x73ac1633ca90","@P0   IMAD R9, R4, c[0x0][0x184], RZ","0"
"0x73ac1633caa0","@P1   SHF.R.S32.HI R4, RZ, 0x1f, R23","0"
"0x73ac1633cab0","@P0   IMAD.WIDE.U32 R2, R21, c[0x0][0x184], R2","0"
"0x73ac1633cac0","@P2   SHF.R.S32.HI R5, RZ, 0x1f, R25","0"
"0x73ac1633cad0","@P0   IMAD R9, R21, R26, R9","0"
"0x73ac1633cae0","@P4   SHF.R.S32.HI R8, RZ, 0x1f, R27","0"
"0x73ac1633caf0","@P1   IMAD R4, R4, c[0x0][0x184], RZ","0"
"0x73ac1633cb00","@P4   SHF.R.S32.HI R13, RZ, 0x1f, R12","0"
"0x73ac1633cb10","@P2   IMAD R15, R5, c[0x0][0x184], RZ","0"
"0x73ac1633cb20","@P2   SHF.R.S32.HI R11, RZ, 0x1f, R10","0"
"0x73ac1633cb30","@P0   IMAD.IADD R5, R3, 0x1, R9","0"
"0x73ac1633cb40","@P1   IMAD.WIDE.U32 R6, R23, c[0x0][0x184], R6","0"
"0x73ac1633cb50","@P1   IMAD R3, R23, R26, R4","0"
"0x73ac1633cb60","@P0   LEA R4, P5, R2, c[0x0][0x170], 0x1","0"
"0x73ac1633cb70","@P4   IMAD R16, R8, c[0x0][0x184], RZ","0"
"0x73ac1633cb80","@P1   LEA R8, P6, R6, c[0x0][0x170], 0x1","0"
"0x73ac1633cb90","@P1   IMAD.IADD R3, R7, 0x1, R3","0"
"0x73ac1633cba0","@P0   LEA.HI.X R5, R2, c[0x0][0x174], R5, 0x1, P5","0"
"0x73ac1633cbb0","@P4   IMAD.WIDE.U32 R12, R27, c[0x0][0x184], R12","0"
"0x73ac1633cbc0","@P1   LEA.HI.X R9, R6, c[0x0][0x174], R3, 0x1, P6","0"
"0x73ac1633cbd0","@P4   IMAD R7, R27, R26, R16","0"
"0x73ac1633cbe0","@P4   LEA R6, P6, R12, c[0x0][0x170], 0x1","0"
"0x73ac1633cbf0","@P2   IMAD.WIDE.U32 R10, R25, c[0x0][0x184], R10","0"
"0x73ac1633cc00","@P2   IMAD R15, R25, R26, R15","0"
"0x73ac1633cc10","@P2   LEA R2, P5, R10, c[0x0][0x170], 0x1","0"
"0x73ac1633cc20","@P4   IMAD.IADD R7, R13, 0x1, R7","0"
"0x73ac1633cc30","@P2   IMAD.IADD R3, R11, 0x1, R15","0"
"0x73ac1633cc40","@!P0  PRMT R11, RZ, 0x7610, R11","0"
"0x73ac1633cc50","@P4   LEA.HI.X R7, R12, c[0x0][0x174], R7, 0x1, P6","0"
"0x73ac1633cc60","@!P1  PRMT R12, RZ, 0x7610, R12","0"
"0x73ac1633cc70","@!P2  PRMT R15, RZ, 0x7610, R15","0"
"0x73ac1633cc80","@P0   LDG.E.U16 R11, [R4.64]","0"
"0x73ac1633cc90","@P2   LEA.HI.X R3, R10, c[0x0][0x174], R3, 0x1, P5","0"
"0x73ac1633cca0","@!P4  PRMT R17, RZ, 0x7610, R17","0"
"0x73ac1633ccb0","@P1   LDG.E.U16 R12, [R8.64]","0"
"0x73ac1633ccc0","@P2   LDG.E.U16 R15, [R2.64]","0"
"0x73ac1633ccd0","@P4   LDG.E.U16 R17, [R6.64]","0"
"0x73ac1633cce0","      IMAD.SHL.U32 R10, R21, 0x8, RZ","0"
"0x73ac1633ccf0","      IMAD.SHL.U32 R13, R23, 0x8, RZ","0"
"0x73ac1633cd00","      IMAD.SHL.U32 R16, R25, 0x8, RZ","0"
"0x73ac1633cd10","      IMAD.SHL.U32 R18, R27, 0x8, RZ","0"
"0x73ac1633cd20","      LOP3.LUT R10, R19, 0x38, R10, 0x78, !PT","0"
"0x73ac1633cd30","      LOP3.LUT R13, R20, 0x38, R13, 0x78, !PT","0"
"0x73ac1633cd40","      LOP3.LUT R16, R22, 0x38, R16, 0x78, !PT","0"
"0x73ac1633cd50","      LOP3.LUT R18, R24, 0x38, R18, 0x78, !PT","0"
"0x73ac1633cd60","      IMAD R10, R21, 0x40, R10","0"
"0x73ac1633cd70","      IMAD R13, R23, 0x40, R13","0"
"0x73ac1633cd80","      IMAD R16, R25, 0x40, R16","0"
"0x73ac1633cd90","      IMAD R18, R27, 0x40, R18","0"
"0x73ac1633cda0","      IMAD.SHL.U32 R10, R10, 0x2, RZ","0"
"0x73ac1633cdb0","      IMAD.SHL.U32 R13, R13, 0x2, RZ","0"
"0x73ac1633cdc0","      IMAD.SHL.U32 R16, R16, 0x2, RZ","0"
"0x73ac1633cdd0","      IMAD.SHL.U32 R18, R18, 0x2, RZ","0"
"0x73ac1633cde0","      ISETP.GE.AND P0, PT, R14, 0xe00, PT","0"
"0x73ac1633cdf0","      IADD3 R14, R14, 0x200, RZ","0"
"0x73ac1633ce00","      STS.U16 [R10+0x4000], R11","0"
"0x73ac1633ce10","      STS.U16 [R13+0x4000], R12","0"
"0x73ac1633ce20","      STS.U16 [R16+0x4000], R15","0"
"0x73ac1633ce30","      STS.U16 [R18+0x4000], R17","0"
"0x73ac1633ce40","@!P0  BRA 0x73ac1633c830","0"
"0x73ac1633ce50","      BSYNC B0","0"
"0x73ac1633ce60","      ISETP.LT.AND P0, PT, RZ, c[0x0][0x17c], PT","2304"
"0x73ac1633ce70","@P0   BRA 0x73ac1633cf90","2304"
"0x73ac1633ce80","      CS2R R44, SRZ","0"
"0x73ac1633ce90","      CS2R R46, SRZ","0"
"0x73ac1633cea0","      CS2R R40, SRZ","0"
"0x73ac1633ceb0","      CS2R R42, SRZ","0"
"0x73ac1633cec0","      CS2R R28, SRZ","0"
"0x73ac1633ced0","      CS2R R30, SRZ","0"
"0x73ac1633cee0","      CS2R R72, SRZ","0"
"0x73ac1633cef0","      CS2R R74, SRZ","0"
"0x73ac1633cf00","      CS2R R24, SRZ","0"
"0x73ac1633cf10","      CS2R R26, SRZ","0"
"0x73ac1633cf20","      CS2R R56, SRZ","0"
"0x73ac1633cf30","      CS2R R58, SRZ","0"
"0x73ac1633cf40","      CS2R R60, SRZ","0"
"0x73ac1633cf50","      CS2R R62, SRZ","0"
"0x73ac1633cf60","      CS2R R12, SRZ","0"
"0x73ac1633cf70","      CS2R R14, SRZ","0"
"0x73ac1633cf80","      BRA 0x73ac163414e0","0"
"0x73ac1633cf90","      IMAD.MOV.U32 R7, RZ, RZ, c[0x0][0x17c]","2304"
"0x73ac1633cfa0","      LOP3.LUT R2, R0, 0x7, RZ, 0xc0, !PT","2304"
"0x73ac1633cfb0","      IMAD.SHL.U32 R6, R0, 0x8, RZ","2304"
"0x73ac1633cfc0","      LOP3.LUT R3, R0, 0x10, RZ, 0xc0, !PT","2304"
"0x73ac1633cfd0","      ULDC.64 UR4, c[0x0][0x180]","2304"
"0x73ac1633cfe0","      IADD3 R7, R7, 0x3f, RZ","2304"
"0x73ac1633cff0","      CS2R R44, SRZ","2304"
"0x73ac1633d000","      SHF.R.U32.HI R4, RZ, 0x1, R0","2304"
"0x73ac1633d010","      CS2R R46, SRZ","2304"
"0x73ac1633d020","      LEA.HI R115, R3, R2, RZ, 0x1f","2304"
"0x73ac1633d030","      CS2R R40, SRZ","2304"
"0x73ac1633d040","      SHF.R.S32.HI R8, RZ, 0x1f, R7","2304"
"0x73ac1633d050","      CS2R R42, SRZ","2304"
"0x73ac1633d060","      LOP3.LUT R5, R4, 0x7fffffe0, RZ, 0xc0, !PT","2304"
"0x73ac1633d070","      IMAD.SHL.U32 R2, R115, 0x8, RZ","2304"
"0x73ac1633d080","      LEA.HI R3, R8, R7, RZ, 0x6","2304"
"0x73ac1633d090","      CS2R R28, SRZ","2304"
"0x73ac1633d0a0","      LOP3.LUT R7, R5, 0x8, R0, 0xf8, !PT","2304"
"0x73ac1633d0b0","      CS2R R30, SRZ","2304"
"0x73ac1633d0c0","      LOP3.LUT R5, R0, 0x8, RZ, 0xc0, !PT","2304"
"0x73ac1633d0d0","      CS2R R72, SRZ","2304"
"0x73ac1633d0e0","      LOP3.LUT R9, R6, 0x38, RZ, 0xc0, !PT","2304"
"0x73ac1633d0f0","      CS2R R74, SRZ","2304"
"0x73ac1633d100","      LOP3.LUT R2, R2, 0x38, RZ, 0xc0, !PT","2304"
"0x73ac1633d110","      CS2R R24, SRZ","2304"
"0x73ac1633d120","      LOP3.LUT R5, R5, 0x7, R0, 0xf8, !PT","2304"
"0x73ac1633d130","      CS2R R26, SRZ","2304"
"0x73ac1633d140","      LEA R109, R115, 0x400, 0x6","2304"
"0x73ac1633d150","      CS2R R56, SRZ","2304"
"0x73ac1633d160","      LOP3.LUT R110, R7, R9, RZ, 0x3c, !PT","2304"
"0x73ac1633d170","      IMAD.SHL.U32 R111, R5, 0x40, RZ","2304"
"0x73ac1633d180","      LOP3.LUT R116, R7, R2, RZ, 0x3c, !PT","2304"
"0x73ac1633d190","      IMAD.SHL.U32 R5, R5, 0x8, RZ","2304"
"0x73ac1633d1a0","      LOP3.LUT R4, R2, 0x10, R7, 0x1e, !PT","2304"
"0x73ac1633d1b0","      IMAD.IADD R110, R109, 0x1, R110","2304"
"0x73ac1633d1c0","      LOP3.LUT R6, R9, 0x10, R7, 0x1e, !PT","2304"
"0x73ac1633d1d0","      IMAD R116, R115, 0x40, R116","2304"
"0x73ac1633d1e0","      IADD3 R88, R0, 0x80, RZ","2304"
"0x73ac1633d1f0","      IMAD R115, R115, 0x40, R4","2304"
"0x73ac1633d200","      SHF.R.S32.HI R7, RZ, 0x1f, R0","2304"
"0x73ac1633d210","      IMAD.IADD R109, R109, 0x1, R6","2304"
"0x73ac1633d220","      LOP3.LUT R2, R0, 0x20, RZ, 0xc0, !PT","2304"
"0x73ac1633d230","      CS2R R58, SRZ","2304"
"0x73ac1633d240","      IADD3 R82, R0, 0x100, RZ","2304"
"0x73ac1633d250","      CS2R R60, SRZ","2304"
"0x73ac1633d260","      SHF.R.S32.HI R11, RZ, 0x1f, R88","2304"
"0x73ac1633d270","      CS2R R62, SRZ","2304"
"0x73ac1633d280","      LEA.HI R90, R7, R0, RZ, 0x6","2304"
"0x73ac1633d290","      CS2R R14, SRZ","2304"
"0x73ac1633d2a0","      LOP3.LUT R6, R9, 0x8, R2, 0x1e, !PT","2304"
"0x73ac1633d2b0","      USHF.R.S32.HI UR6, URZ, 0x1f, UR4","2304"
"0x73ac1633d2c0","      IADD3 R105, R111, 0x400, RZ","2304"
"0x73ac1633d2d0","      USHF.R.S32.HI UR5, URZ, 0x1f, UR5","2304"
"0x73ac1633d2e0","      IADD3 R101, R111, 0x800, RZ","2304"
"0x73ac1633d2f0","      UMOV UR4, URZ","2304"
"0x73ac1633d300","      IADD3 R97, R111, 0xc00, RZ","2304"
"0x73ac1633d310","      SHF.R.S32.HI R17, RZ, 0x1f, R82","2304"
"0x73ac1633d320","      LEA.HI R4, R11, R88, RZ, 0x6","2304"
"0x73ac1633d330","      LOP3.LUT R89, R90, 0xffffffc0, RZ, 0xc0, !PT","2304"
"0x73ac1633d340","      LOP3.LUT R100, R9, 0x20, R0, 0x78, !PT","2304"
"0x73ac1633d350","      LOP3.LUT R98, R9, 0x10, R2, 0x1e, !PT","2304"
"0x73ac1633d360","      IMAD.IADD R94, R0, 0x1, -R89","2304"
"0x73ac1633d370","      SHF.R.S32.HI R90, RZ, 0x6, R90","2304"
"0x73ac1633d380","      LOP3.LUT R107, R6, R105, RZ, 0xfc, !PT","2304"
"0x73ac1633d390","      LOP3.LUT R103, R6, R101, RZ, 0xfc, !PT","2304"
"0x73ac1633d3a0","      LOP3.LUT R99, R6, R97, RZ, 0xfc, !PT","2304"
"0x73ac1633d3b0","      LOP3.LUT R8, R9, 0x18, R2, 0x1e, !PT","2304"
"0x73ac1633d3c0","      IMAD.SHL.U32 R9, R90, 0x8, RZ","2304"
"0x73ac1633d3d0","      LEA.HI R6, R17, R82, RZ, 0x6","2304"
"0x73ac1633d3e0","      SHF.R.S32.HI R84, RZ, 0x6, R4","2304"
"0x73ac1633d3f0","      LOP3.LUT R77, R4, 0xffffffc0, RZ, 0xc0, !PT","2304"
"0x73ac1633d400","      IMNMX R19, R0, 0x180, !PT","2304"
"0x73ac1633d410","      LEA.HI R92, R7, R0, RZ, 0x3","2304"
"0x73ac1633d420","      IMAD.IADD R83, R88, 0x1, -R77","2304"
"0x73ac1633d430","      LEA.HI R11, R11, R88, RZ, 0x3","2304"
"0x73ac1633d440","      LEA.HI R81, R17, R82, RZ, 0x3","2304"
"0x73ac1633d450","      LOP3.LUT R108, R100, R105, RZ, 0xfc, !PT","2304"
"0x73ac1633d460","      LOP3.LUT R106, R98, R105, RZ, 0xfc, !PT","2304"
"0x73ac1633d470","      LOP3.LUT R104, R100, R101, RZ, 0xfc, !PT","2304"
"0x73ac1633d480","      LOP3.LUT R102, R98, R101, RZ, 0xfc, !PT","2304"
"0x73ac1633d490","      LOP3.LUT R100, R100, R97, RZ, 0xfc, !PT","2304"
"0x73ac1633d4a0","      LOP3.LUT R98, R98, R97, RZ, 0xfc, !PT","2304"
"0x73ac1633d4b0","      LOP3.LUT R105, R8, R105, RZ, 0xfc, !PT","2304"
"0x73ac1633d4c0","      LOP3.LUT R101, R8, R101, RZ, 0xfc, !PT","2304"
"0x73ac1633d4d0","      LOP3.LUT R97, R8, R97, RZ, 0xfc, !PT","2304"
"0x73ac1633d4e0","      IMAD.SHL.U32 R8, R84, 0x8, RZ","2304"
"0x73ac1633d4f0","      SHF.R.S32.HI R76, RZ, 0x6, R6","2304"
"0x73ac1633d500","      LOP3.LUT R13, R6, 0xffffffc0, RZ, 0xc0, !PT","2304"
"0x73ac1633d510","      IADD3 R7, -R0, 0x7f, R19","2304"
"0x73ac1633d520","      IMAD.SHL.U32 R10, R76, 0x8, RZ","2304"
"0x73ac1633d530","      LOP3.LUT R5, R5, 0x38, RZ, 0xc0, !PT","2304"
"0x73ac1633d540","      LOP3.LUT R93, R92, 0xfffffff8, RZ, 0xc0, !PT","2304"
"0x73ac1633d550","      LOP3.LUT R17, R11, 0xfffffff8, RZ, 0xc0, !PT","2304"
"0x73ac1633d560","      LOP3.LUT R19, R81, 0xfffffff8, RZ, 0xc0, !PT","2304"
"0x73ac1633d570","      IMAD.IADD R93, R0, 0x1, -R93","2304"
"0x73ac1633d580","      LOP3.LUT R6, R94, 0x38, R9, 0x78, !PT","2304"
"0x73ac1633d590","      IMAD.IADD R9, R82, 0x1, -R13","2304"
"0x73ac1633d5a0","      LOP3.LUT R4, R5, 0x8, R2, 0x1e, !PT","2304"
"0x73ac1633d5b0","      IMAD.IADD R86, R88, 0x1, -R17","2304"
"0x73ac1633d5c0","      LOP3.LUT R8, R83, 0x38, R8, 0x78, !PT","2304"
"0x73ac1633d5d0","      IMAD.IADD R80, R82, 0x1, -R19","2304"
"0x73ac1633d5e0","      SHF.R.S32.HI R92, RZ, 0x3, R92","2304"
"0x73ac1633d5f0","      IMAD.IADD R89, R89, 0x1, R6","2304"
"0x73ac1633d600","      SHF.R.S32.HI R87, RZ, 0x3, R11","2304"
"0x73ac1633d610","      IMAD.IADD R77, R77, 0x1, R8","2304"
"0x73ac1633d620","      SHF.R.S32.HI R81, RZ, 0x3, R81","2304"
"0x73ac1633d630","      IMAD.SHL.U32 R6, R117, 0x40, RZ","2304"
"0x73ac1633d640","      IMNMX R21, R0, 0xf80, !PT","2304"
"0x73ac1633d650","      LOP3.LUT R113, R4, R111, RZ, 0xfc, !PT","2304"
"0x73ac1633d660","      LOP3.LUT R4, R9, 0x38, R10, 0x78, !PT","2304"
"0x73ac1633d670","      LOP3.LUT R11, R93, 0x7, R92, 0x78, !PT","2304"
"0x73ac1633d680","      LOP3.LUT R10, R86, 0x7, R87, 0x78, !PT","2304"
"0x73ac1633d690","      IMAD.IADD R4, R13, 0x1, R4","2304"
"0x73ac1633d6a0","      LOP3.LUT R16, R80, 0x7, R81, 0x78, !PT","2304"
"0x73ac1633d6b0","      IMAD R11, R92, 0x8, R11","2304"
"0x73ac1633d6c0","      IADD3 R8, -R0, 0x7f, R21","2304"
"0x73ac1633d6d0","      IMAD R10, R87, 0x8, R10","2304"
"0x73ac1633d6e0","      LOP3.LUT R112, R5, 0x10, R2, 0x1e, !PT","2304"
"0x73ac1633d6f0","      IMAD R16, R81, 0x8, R16","2304"
"0x73ac1633d700","      LOP3.LUT R114, R5, 0x20, R0, 0x78, !PT","2304"
"0x73ac1633d710","      CS2R R12, SRZ","2304"
"0x73ac1633d720","      LOP3.LUT R2, R5, 0x18, R2, 0x1e, !PT","2304"
"0x73ac1633d730","      IMAD.SHL.U32 R5, R118, 0x40, RZ","2304"
"0x73ac1633d740","      LEA.HI R96, R8, 0x1, RZ, 0x19","2304"
"0x73ac1633d750","      IMAD.SHL.U32 R91, R11, 0x8, RZ","2304"
"0x73ac1633d760","      LEA.HI R95, R7, 0x1, RZ, 0x19","2304"
"0x73ac1633d770","      IMAD.SHL.U32 R85, R10, 0x8, RZ","2304"
"0x73ac1633d780","      LOP3.LUT R114, R114, R111, RZ, 0xfc, !PT","2304"
"0x73ac1633d790","      IMAD.SHL.U32 R79, R16, 0x8, RZ","2304"
"0x73ac1633d7a0","      LOP3.LUT R112, R112, R111, RZ, 0xfc, !PT","2304"
"0x73ac1633d7b0","      LOP3.LUT R111, R2, R111, RZ, 0xfc, !PT","2304"
"0x73ac1633d7c0","      IMAD.MOV.U32 R2, RZ, RZ, RZ","2304"
"0x73ac1633d7d0","      IADD3 R78, R0, 0x180, RZ","2304"
"0x73ac1633d7e0","      LOP3.LUT R96, R96, 0x3, RZ, 0xc0, !PT","2304"
"0x73ac1633d7f0","      LOP3.LUT R95, R95, 0x3, RZ, 0xc0, !PT","2304"
"0x73ac1633d800","      SHF.R.S32.HI R3, RZ, 0x6, R3","2304"
"0x73ac1633d810","@!P3  BRA 0x73ac1633d830","73728"
"0x73ac1633d820","      DEPBAR.LE SB0, 0x0","73728"
"0x73ac1633d830","      IMAD.U32 R32, RZ, RZ, UR4","73728"
"0x73ac1633d840","      UIADD3 UR4, UR4, 0x1, URZ","73728"
"0x73ac1633d850","      BAR.SYNC.DEFER_BLOCKING 0x0","73728"
"0x73ac1633d860","      ISETP.LE.AND P4, PT, R3, UR4, PT","73728"
"0x73ac1633d870","@P4   BRA 0x73ac16340fd0","73728"
"0x73ac1633d880","      LOP3.LUT R18, R2, 0x1, RZ, 0x3c, !PT","71424"
"0x73ac1633d890","@!P3  BRA 0x73ac1633f920","71424"
"0x73ac1633d8a0","      ISETP.GT.AND P0, PT, R0, 0x1ff, PT","71424"
"0x73ac1633d8b0","      BSSY B0, 0x73ac1633f900","71424"
"0x73ac1633d8c0","@P0   BRA 0x73ac1633f8f0","71424"
"0x73ac1633d8d0","      ISETP.NE.AND P0, PT, R95, RZ, PT","71424"
"0x73ac1633d8e0","      BSSY B1, 0x73ac1633df20","71424"
"0x73ac1633d8f0","      IMAD.SHL.U32 R34, R18, 0x2000, RZ","71424"
"0x73ac1633d900","      IMAD.MOV.U32 R33, RZ, RZ, R0","71424"
"0x73ac1633d910","@!P0  BRA 0x73ac1633df10","71424"
"0x73ac1633d920","      LEA R16, R32, 0x40, 0x6","0"
"0x73ac1633d930","      IMAD R10, R93, 0x8, R5","0"
"0x73ac1633d940","      IMAD.MOV.U32 R33, RZ, RZ, R88","0"
"0x73ac1633d950","      IMAD.IADD R17, R92, 0x1, R16","0"
"0x73ac1633d960","      ISETP.GE.AND P0, PT, R10, c[0x0][0x180], PT","0"
"0x73ac1633d970","      IADD3 R18, -R10, c[0x0][0x180], RZ","0"
"0x73ac1633d980","      SHF.R.S32.HI R19, RZ, 0x1f, R17","0"
"0x73ac1633d990","      ISETP.GE.OR P0, PT, R17, c[0x0][0x17c], P0","0"
"0x73ac1633d9a0","      IMNMX R18, R18, 0x8, PT","0"
"0x73ac1633d9b0","      IMAD R20, R19, c[0x0][0x180], RZ","0"
"0x73ac1633d9c0","      SHF.R.S32.HI R11, RZ, 0x1f, R10","0"
"0x73ac1633d9d0","      SEL R18, R18, RZ, !P0","0"
"0x73ac1633d9e0","      IMAD R19, R17, UR6, R20","0"
"0x73ac1633d9f0","      IMAD.WIDE.U32 R10, R17, c[0x0][0x180], R10","0"
"0x73ac1633da00","      ISETP.NE.AND P0, PT, R18, RZ, PT","0"
"0x73ac1633da10","      IMAD.SHL.U32 R18, R18, 0x2, RZ","0"
"0x73ac1633da20","      SEL R17, R10, RZ, P0","0"
"0x73ac1633da30","      IMAD.IADD R20, R11, 0x1, R19","0"
"0x73ac1633da40","      IADD3 R10, -R18, 0x10, RZ","0"
"0x73ac1633da50","      LEA R11, P1, R17, c[0x0][0x168], 0x1","0"
"0x73ac1633da60","      SEL R20, R20, RZ, P0","0"
"0x73ac1633da70","      LOP3.LUT R10, R10, 0xf, RZ, 0xc0, !PT","0"
"0x73ac1633da80","      SEL R11, R11, c[0x0][0x168], P0","0"
"0x73ac1633da90","      LEA.HI.X R17, R17, c[0x0][0x16c], R20, 0x1, P1","0"
"0x73ac1633daa0","      ISETP.NE.U32.AND P1, PT, R18, RZ, PT","0"
"0x73ac1633dab0","      IADD3 R10, P2, R10, R11, RZ","0"
"0x73ac1633dac0","      SEL R11, R17, c[0x0][0x16c], P0","0"
"0x73ac1633dad0","      IMAD R17, R91, 0x2, R34","0"
"0x73ac1633dae0","      ISETP.NE.AND P0, PT, R95, 0x1, PT","0"
"0x73ac1633daf0","      IMAD.X R11, RZ, RZ, R11, P2","0"
"0x73ac1633db00","@!PT  LDS RZ, [RZ]","0"
"0x73ac1633db10","@!PT  LDS RZ, [RZ]","0"
"0x73ac1633db20","@!PT  LDS RZ, [RZ]","0"
"0x73ac1633db30","      LDGSTS.E.128.ZFILL P1, [R17][R10.64]","0"
"0x73ac1633db40","@!P0  BRA 0x73ac1633df10","0"
"0x73ac1633db50","      IMAD R10, R86, 0x8, R5","0"
"0x73ac1633db60","      IMAD.IADD R17, R87, 0x1, R16","0"
"0x73ac1633db70","      IMAD.MOV.U32 R33, RZ, RZ, R82","0"
"0x73ac1633db80","      ISETP.GE.AND P0, PT, R10, c[0x0][0x180], PT","0"
"0x73ac1633db90","      IADD3 R18, -R10, c[0x0][0x180], RZ","0"
"0x73ac1633dba0","      SHF.R.S32.HI R19, RZ, 0x1f, R17","0"
"0x73ac1633dbb0","      ISETP.GE.OR P0, PT, R17, c[0x0][0x17c], P0","0"
"0x73ac1633dbc0","      IMNMX R18, R18, 0x8, PT","0"
"0x73ac1633dbd0","      IMAD R20, R19, c[0x0][0x180], RZ","0"
"0x73ac1633dbe0","      SHF.R.S32.HI R11, RZ, 0x1f, R10","0"
"0x73ac1633dbf0","      SEL R18, R18, RZ, !P0","0"
"0x73ac1633dc00","      IMAD R19, R17, UR6, R20","0"
"0x73ac1633dc10","      IMAD.WIDE.U32 R10, R17, c[0x0][0x180], R10","0"
"0x73ac1633dc20","      ISETP.NE.AND P0, PT, R18, RZ, PT","0"
"0x73ac1633dc30","      IMAD.SHL.U32 R18, R18, 0x2, RZ","0"
"0x73ac1633dc40","      SEL R17, R10, RZ, P0","0"
"0x73ac1633dc50","      IMAD.IADD R20, R11, 0x1, R19","0"
"0x73ac1633dc60","      IADD3 R10, -R18, 0x10, RZ","0"
"0x73ac1633dc70","      LEA R11, P1, R17, c[0x0][0x168], 0x1","0"
"0x73ac1633dc80","      SEL R20, R20, RZ, P0","0"
"0x73ac1633dc90","      LOP3.LUT R10, R10, 0xf, RZ, 0xc0, !PT","0"
"0x73ac1633dca0","      SEL R11, R11, c[0x0][0x168], P0","0"
"0x73ac1633dcb0","      LEA.HI.X R17, R17, c[0x0][0x16c], R20, 0x1, P1","0"
"0x73ac1633dcc0","      ISETP.NE.U32.AND P1, PT, R18, RZ, PT","0"
"0x73ac1633dcd0","      IADD3 R10, P2, R10, R11, RZ","0"
"0x73ac1633dce0","      SEL R11, R17, c[0x0][0x16c], P0","0"
"0x73ac1633dcf0","      IMAD R17, R85, 0x2, R34","0"
"0x73ac1633dd00","      ISETP.NE.AND P0, PT, R95, 0x2, PT","0"
"0x73ac1633dd10","      IMAD.X R11, RZ, RZ, R11, P2","0"
"0x73ac1633dd20","      LDGSTS.E.128.ZFILL P1, [R17][R10.64]","0"
"0x73ac1633dd30","@!P0  BRA 0x73ac1633df10","0"
"0x73ac1633dd40","      IMAD R10, R80, 0x8, R5","0"
"0x73ac1633dd50","      IMAD.IADD R17, R81, 0x1, R16","0"
"0x73ac1633dd60","      IMAD.MOV.U32 R33, RZ, RZ, R78","0"
"0x73ac1633dd70","      ISETP.GE.AND P0, PT, R10, c[0x0][0x180], PT","0"
"0x73ac1633dd80","      IADD3 R16, -R10, c[0x0][0x180], RZ","0"
"0x73ac1633dd90","      SHF.R.S32.HI R18, RZ, 0x1f, R17","0"
"0x73ac1633dda0","      ISETP.GE.OR P0, PT, R17, c[0x0][0x17c], P0","0"
"0x73ac1633ddb0","      IMNMX R16, R16, 0x8, PT","0"
"0x73ac1633ddc0","      IMAD R18, R18, c[0x0][0x180], RZ","0"
"0x73ac1633ddd0","      SHF.R.S32.HI R11, RZ, 0x1f, R10","0"
"0x73ac1633dde0","      SEL R16, R16, RZ, !P0","0"
"0x73ac1633ddf0","      IMAD R19, R17, UR6, R18","0"
"0x73ac1633de00","      IMAD.WIDE.U32 R10, R17, c[0x0][0x180], R10","0"
"0x73ac1633de10","      ISETP.NE.AND P0, PT, R16, RZ, PT","0"
"0x73ac1633de20","      IMAD.SHL.U32 R16, R16, 0x2, RZ","0"
"0x73ac1633de30","      SEL R17, R10, RZ, P0","0"
"0x73ac1633de40","      IMAD.IADD R18, R11, 0x1, R19","0"
"0x73ac1633de50","      IADD3 R10, -R16, 0x10, RZ","0"
"0x73ac1633de60","      LEA R11, P1, R17, c[0x0][0x168], 0x1","0"
"0x73ac1633de70","      SEL R18, R18, RZ, P0","0"
"0x73ac1633de80","      LOP3.LUT R10, R10, 0xf, RZ, 0xc0, !PT","0"
"0x73ac1633de90","      SEL R11, R11, c[0x0][0x168], P0","0"
"0x73ac1633dea0","      LEA.HI.X R17, R17, c[0x0][0x16c], R18, 0x1, P1","0"
"0x73ac1633deb0","      ISETP.NE.U32.AND P1, PT, R16, RZ, PT","0"
"0x73ac1633dec0","      IADD3 R10, P2, R10, R11, RZ","0"
"0x73ac1633ded0","      SEL R11, R17, c[0x0][0x16c], P0","0"
"0x73ac1633dee0","      IMAD R17, R79, 0x2, R34","0"
"0x73ac1633def0","      IMAD.X R11, RZ, RZ, R11, P2","0"
"0x73ac1633df00","      LDGSTS.E.128.ZFILL P1, [R17][R10.64]","0"
"0x73ac1633df10","      BSYNC B1","71424"
"0x73ac1633df20","      ISETP.GE.U32.AND P0, PT, R7, 0x180, PT","71424"
