
running 1 test
test mamba_ssm::gpu::gemm_bi_inference::observed_inventory_cuda_tests::inference_observed_terminals_match_unrecorded_bits_on_ada ... INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tc16_bf16 input=Bf16 output=Bf16 bias=false shape=InferenceShape { m: 3, k: 37, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tc128_f16 input=F16 output=F16 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tc128_f16 input=F16 output=F16 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tcw64_f16 input=F16 output=F16 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tcw64_f16 input=F16 output=F16 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tcwn64_f16 input=F16 output=F16 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tcwn64_f16 input=F16 output=F16 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_fixed_sm89_tc128_pipeline_v1_f16 input=F16 output=F16 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_fixed_sm89_tc128_pipeline_v1_f16 input=F16 output=F16 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_fixed_sm89_tc128_swizzle_v1_f16 input=F16 output=F16 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_fixed_sm89_tc128_swizzle_v1_f16 input=F16 output=F16 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_fixed_sm89_tc128_s3_v1_f16 input=F16 output=F16 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_fixed_sm89_tc128_s3_v1_f16 input=F16 output=F16 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_f16_f32 input=F16 output=F32 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_f16_f32 input=F16 output=F32 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tc16_f32out_f16 input=F16 output=F32 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tc16_f32out_f16 input=F16 output=F32 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tc64_f32out_f16 input=F16 output=F32 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tc64_f32out_f16 input=F16 output=F32 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tc128_f32out_f16 input=F16 output=F32 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tc128_f32out_f16 input=F16 output=F32 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_f32_f32_s2 input=F32 output=F32 bias=false shape=InferenceShape { m: 3, k: 37, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_f32_f32_s2 input=F32 output=F32 bias=false shape=InferenceShape { m: 3, k: 0, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_f32_f32_s2 input=F32 output=F32 bias=true shape=InferenceShape { m: 3, k: 0, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_f32_f32_s2 input=F32 output=F32 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_f32_f32_s2 input=F32 output=F32 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_f32_f32_n128_s2 input=F32 output=F32 bias=false shape=InferenceShape { m: 3, k: 0, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_f32_f32_n128_s2 input=F32 output=F32 bias=true shape=InferenceShape { m: 3, k: 0, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_f32_f32_n128_s2 input=F32 output=F32 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_f32_f32_n128_s2 input=F32 output=F32 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_fixed_sm89_f32_n64_copyplan_v1 input=F32 output=F32 bias=false shape=InferenceShape { m: 3, k: 0, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_fixed_sm89_f32_n64_copyplan_v1 input=F32 output=F32 bias=true shape=InferenceShape { m: 3, k: 0, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_fixed_sm89_f32_n64_copyplan_v1 input=F32 output=F32 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_fixed_sm89_f32_n64_copyplan_v1 input=F32 output=F32 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tf32_v1_m128n64_bk32_s2 input=F32 output=F32 bias=false shape=InferenceShape { m: 3, k: 0, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tf32_v1_m128n64_bk32_s2 input=F32 output=F32 bias=true shape=InferenceShape { m: 3, k: 0, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tf32_v1_m128n64_bk32_s2 input=F32 output=F32 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tf32_v1_m128n64_bk32_s2 input=F32 output=F32 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tf32_v1_m128n64_bk32_s3 input=F32 output=F32 bias=false shape=InferenceShape { m: 3, k: 0, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tf32_v1_m128n64_bk32_s3 input=F32 output=F32 bias=true shape=InferenceShape { m: 3, k: 0, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tf32_v1_m128n64_bk32_s3 input=F32 output=F32 bias=false shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tf32_v1_m128n64_bk32_s3 input=F32 output=F32 bias=true shape=InferenceShape { m: 3, k: 64, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tf32_v1_m64n64_bk32_s2 input=F32 output=F32 bias=false shape=InferenceShape { m: 3, k: 0, n: 96 }
INFERENCE_TERMINAL_PASS symbol=gemm_bi_nn_tf32_v1_m64n64_bk32_s2 input=F32 output=F32 bias=true shape=InferenceShape { m: 3, k: 0, n: 96 }
